id,price
7485,6.2587777777777776
7486,7.788666666666667
7487,6.0722000000000005
7488,6.179166666666667
7489,7.020428571428572
7490,8.395999999999999
7491,7.106
7492,6.432125
7493,5.921833333333335
7494,6.2495714285714286
7495,7.2478
7496,6.316111111111111
7497,6.254666666666666
7498,6.785888888888889
7499,8.398875
7500,8.520199999999999
7501,6.4511111111111115
7502,6.3632
7503,7.96
7504,8.417857142857143
7505,9.1829
7506,6.71425
7507,6.5696666666666665
7508,8.5454
7509,6.515714285714286
7510,7.9321111111111104
7511,8.006000000000002
7512,6.494111111111111
7513,6.445666666666666
7514,7.5142
7515,7.663750000000001
7516,6.179166666666667
7517,6.6372
7518,7.1676
7519,7.490333333333333
7520,6.6275
7521,6.663500000000001
7522,8.6024
7523,6.647000000000001
7524,6.968999999999999
7525,6.9156
7526,8.3078
7527,6.2495714285714286
7528,6.176375
7529,8.167
7530,7.2574999999999985
7531,9.429000000000002
7532,6.197
7533,7.586799999999999
7534,7.5074
7535,8.153
7536,6.647000000000001
7537,8.362499999999999
7538,5.911625
7539,6.539923076923078
7540,8.648833333333334
7541,8.953555555555555
7542,8.426571428571428
7543,6.6811428571428575
7544,7.94675
7545,5.921833333333335
7546,6.133
7547,7.8438888888888885
7548,6.1457999999999995
7549,6.8964
7550,9.597666666666667
7551,8.672571428571429
7552,6.153111111111111
7553,6.8405
7554,6.471833333333333
7555,6.4392
7556,8.4292
7557,6.864333333333334
7558,6.2495714285714286
7559,8.491333333333333
7560,9.481333333333332
7561,6.675333333333334
7562,6.991714285714285
7563,9.601499999999998
7564,9.5382
7565,6.195666666666667
7566,6.393
7567,6.941199999999999
7568,8.551999999999998
7569,7.8528
7570,7.9705
7571,7.3426
7572,6.0464
7573,8.268857142857142
7574,7.453833333333333
7575,6.860333333333334
7576,8.74375
7577,8.512666666666666
7578,6.035200000000001
7579,7.586799999999999
7580,6.536800000000001
7581,8.949666666666667
7582,7.542666666666666
7583,6.494111111111111
7584,8.262333333333334
7585,8.630777777777778
7586,6.239
7587,6.6275
7588,9.086714285714285
7589,7.663750000000001
7590,6.254666666666666
7591,5.921833333333335
7592,7.821333333333333
7593,5.912375000000001
7594,7.2478
7595,6.703999999999999
7596,9.073222222222222
7597,8.013
7598,9.126
7599,7.3245000000000005
7600,8.858875
7601,7.51325
7602,6.4853749999999994
7603,9.293166666666666
7604,6.817400000000001
7605,7.020428571428572
7606,6.254666666666666
7607,6.21325
7608,6.701333333333334
7609,6.817400000000001
7610,5.921833333333335
7611,6.197
7612,6.316111111111111
7613,8.085222222222221
7614,7.932125
7615,5.925400000000001
7616,9.255199999999999
7617,6.070714285714287
7618,6.991899999999999
7619,6.387500000000001
7620,9.4092
7621,7.756999999999999
7622,6.130999999999999
7623,6.0535
7624,8.517
7625,7.5952
7626,6.399399999999999
7627,7.47375
7628,7.516375
7629,8.045000000000002
7630,8.583
7631,8.167
7632,6.252142857142857
7633,8.911249999999999
7634,9.5204
7635,8.167
7636,9.527777777777779
7637,7.449800000000001
7638,8.225375
7639,8.711571428571428
7640,7.562857142857145
7641,9.128888888888888
7642,7.083714285714286
7643,8.754142857142856
7644,7.86875
7645,6.319750000000001
7646,8.881800000000002
7647,6.239
7648,8.754777777777779
7649,6.197
7650,6.130999999999999
7651,6.5314
7652,6.197
7653,7.604666666666667
7654,6.111142857142858
7655,7.867428571428573
7656,9.4135
7657,8.149285714285714
7658,6.729285714285714
7659,7.7112
7660,6.239
7661,6.71425
7662,6.062399999999999
7663,7.086333333333333
7664,8.248000000000001
7665,8.03888888888889
7666,6.603199999999999
7667,6.542599999999998
7668,6.711555555555556
7669,8.96257142857143
7670,6.675333333333334
7671,9.649333333333333
7672,6.968833333333333
7673,7.961
7674,7.583571428571429
7675,7.546428571428572
7676,6.9334999999999996
7677,6.1116
7678,9.734125
7679,7.471999999999999
7680,8.773571428571428
7681,8.4665
7682,9.527777777777779
7683,7.224000000000001
7684,8.813799999999999
7685,6.4392
7686,8.273166666666667
7687,8.045000000000002
7688,6.6372
7689,7.6455714285714285
7690,8.457666666666668
7691,7.5512
7692,7.506600000000001
7693,7.471999999999999
7694,6.851166666666667
7695,6.733333333333334
7696,7.7562
7697,7.3558
7698,6.179166666666667
7699,8.3025
7700,6.256285714285714
7701,8.427571428571428
7702,6.252142857142857
7703,6.7654
7704,8.457666666666665
7705,6.494111111111111
7706,9.531600000000001
7707,8.3692
7708,7.0335
7709,6.0722000000000005
7710,6.635
7711,6.032399999999999
7712,7.898000000000001
7713,7.974999999999999
7714,8.127909090909093
7715,7.182
7716,8.1785
7717,8.56242857142857
7718,8.454875
7719,7.919666666666667
7720,8.567666666666668
7721,8.163
7722,7.546428571428572
7723,6.0464
7724,6.0464
7725,9.050125000000001
7726,7.7443333333333335
7727,7.7296
7728,8.9345
7729,8.88025
7730,8.292857142857143
7731,8.240142857142857
7732,6.2565
7733,7.821333333333333
7734,9.196250000000001
7735,8.076833333333333
7736,7.217500000000001
7737,6.675333333333334
7738,5.925400000000001
7739,6.21325
7740,7.540285714285714
7741,6.130999999999999
7742,6.316111111111111
7743,7.0578
7744,6.130999999999999
7745,7.6415999999999995
7746,7.2478
7747,6.620666666666668
7748,6.432333333333333
7749,8.454875
7750,8.554714285714285
7751,6.134166666666666
7752,7.847571428571428
7753,6.111142857142858
7754,9.032111111111112
7755,9.3576
7756,8.8846
7757,7.490333333333333
7758,7.921499999999999
7759,8.03888888888889
7760,7.020428571428572
7761,8.911249999999999
7762,8.19288888888889
7763,6.4346000000000005
7764,9.2662
7765,7.824571428571427
7766,8.792222222222222
7767,9.097999999999999
7768,5.912375000000001
7769,6.594777777777778
7770,8.089
7771,6.542599999999998
7772,6.210285714285715
7773,8.138714285714286
7774,7.813833333333334
7775,6.768000000000001
7776,6.623833333333334
7777,8.240142857142857
7778,7.728555555555555
7779,6.070714285714287
7780,6.494111111111111
7781,7.847799999999999
7782,8.14942857142857
7783,8.949666666666667
7784,9.196250000000001
7785,6.951142857142857
7786,7.5512
7787,6.774375000000001
7788,6.4285999999999985
7789,7.931285714285713
7790,6.327142857142858
7791,6.402111111111112
7792,8.403
7793,6.768000000000001
7794,6.768000000000001
7795,6.2495714285714286
7796,7.003666666666668
7797,6.309125
7798,6.0464
7799,7.705666666666667
7800,6.197
7801,9.7302
7802,6.706333333333334
7803,8.167
7804,5.921833333333335
7805,6.094
7806,7.5074
7807,9.527777777777779
7808,9.1204
7809,8.904833333333334
7810,6.3735
7811,6.3698
7812,8.439
7813,6.124142857142857
7814,6.461799999999999
7815,7.721428571428572
7816,6.2495714285714286
7817,8.206375
7818,9.6548
7819,8.111857142857142
7820,6.254666666666666
7821,8.524285714285714
7822,8.383875
7823,7.020428571428572
7824,8.127909090909093
7825,5.9866666666666655
7826,7.8678333333333335
7827,8.41711111111111
7828,7.434399999999999
7829,9.457857142857142
7830,9.649333333333333
7831,7.824666666666666
7832,7.7535
7833,6.7964
7834,6.467222222222222
7835,5.921833333333335
7836,6.0464
7837,8.046857142857144
7838,7.5952
7839,8.552428571428571
7840,7.4615
7841,8.297625
7842,6.0464
7843,7.196000000000001
7844,9.323500000000001
7845,7.339555555555555
7846,9.1204
7847,7.470666666666667
7848,8.444700000000001
7849,6.21325
7850,7.106
7851,7.662375
7852,8.928333333333335
7853,7.921499999999999
7854,6.124142857142857
7855,9.471571428571426
7856,7.586799999999999
7857,6.256285714285714
7858,9.5382
7859,6.62325
7860,8.04
7861,8.1785
7862,9.46025
7863,7.902444444444445
7864,9.155875
7865,7.663750000000001
7866,6.813000000000001
7867,9.51811111111111
7868,6.7842
7869,8.219500000000002
7870,7.437857142857143
7871,7.540285714285714
7872,8.466399999999998
7873,9.321200000000001
7874,7.2285
7875,7.339555555555555
7876,6.515714285714286
7877,6.445666666666666
7878,6.712125
7879,9.00842857142857
7880,6.183999999999999
7881,7.184
7882,7.248400000000001
7883,6.494111111111111
7884,8.045000000000002
7885,6.051714285714285
7886,7.971666666666665
7887,7.717200000000001
7888,6.197
7889,8.454875
7890,6.3736250000000005
7891,7.540285714285714
7892,6.952799999999999
7893,9.090714285714286
7894,8.340333333333334
7895,6.0464
7896,8.2765
7897,9.575999999999999
7898,6.71
7899,6.6335999999999995
7900,6.555499999999999
7901,6.991714285714285
7902,7.473875
7903,6.0725999999999996
7904,6.084857142857143
7905,7.7598
7906,6.533625000000001
7907,8.4656
7908,6.952799999999999
7909,7.546428571428572
7910,8.2714
7911,8.58075
7912,6.2934
7913,6.494111111111111
7914,8.744111111111112
7915,9.208
7916,8.144400000000001
7917,8.289750000000002
7918,7.457600000000001
7919,7.3401250000000005
7920,6.3735
7921,7.4978
7922,7.248400000000001
7923,6.347799999999999
7924,9.6548
7925,9.408571428571431
7926,8.407399999999999
7927,8.6176
7928,8.422111111111112
7929,6.316111111111111
7930,7.898000000000001
7931,8.1405
7932,6.256285714285714
7933,7.537777777777778
7934,7.864000000000001
7935,7.3584000000000005
7936,6.623833333333334
7937,8.140833333333333
7938,7.3286
7939,8.512666666666666
7940,7.4615
7941,6.4511111111111115
7942,5.911625
7943,8.676125
7944,6.6275
7945,8.7392
7946,6.399399999999999
7947,8.34775
7948,7.1564000000000005
7949,6.21325
7950,8.045000000000002
7951,6.667250000000001
7952,6.7874
7953,9.088222222222221
7954,9.366399999999999
7955,6.536800000000001
7956,6.461333333333333
7957,7.5162
7958,6.233666666666665
7959,6.302200000000001
7960,6.36388888888889
7961,8.276
7962,6.54
7963,8.332375
7964,6.327142857142858
7965,6.197
7966,6.0722000000000005
7967,7.5348
7968,6.558166666666668
7969,6.179166666666667
7970,8.754777777777779
7971,9.5382
7972,8.03888888888889
7973,8.03888888888889
7974,6.995857142857143
7975,8.250166666666667
7976,5.9113999999999995
7977,9.719800000000001
7978,6.9702
7979,6.2495714285714286
7980,6.555499999999999
7981,8.509
7982,6.2682
7983,8.764777777777777
7984,7.249333333333333
7985,8.304333333333334
7986,8.2928
7987,9.597666666666667
7988,8.3078
7989,5.9113999999999995
7990,7.249333333333333
7991,7.0578
7992,6.233666666666665
7993,6.0464
7994,8.273166666666667
7995,6.425
7996,6.061999999999999
7997,5.921833333333335
7998,6.954714285714284
7999,9.157875
8000,8.273166666666667
8001,8.676125
8002,8.185428571428572
8003,6.8726
8004,8.303
8005,6.670857142857143
8006,6.445666666666666
8007,7.8528
8008,7.0025
8009,9.38975
8010,6.883777777777778
8011,6.896299999999999
8012,5.912375000000001
8013,6.976333333333334
8014,7.3426
8015,7.490333333333333
8016,8.167000000000002
8017,6.466666666666666
8018,6.0722000000000005
8019,9.778857142857143
8020,6.309125
8021,7.47375
8022,7.752285714285714
8023,8.928333333333335
8024,8.630777777777778
8025,6.683200000000001
8026,8.297625
8027,6.659333333333333
8028,8.675500000000001
8029,8.185
8030,6.515714285714286
8031,6.111142857142858
8032,7.654222222222223
8033,8.457666666666665
8034,7.020428571428572
8035,9.408571428571431
8036,8.259000000000002
8037,9.418999999999999
8038,7.858
8039,8.5136
8040,8.5908
8041,6.3588000000000005
8042,8.04
8043,6.111142857142858
8044,7.611
8045,7.6881666666666675
8046,6.084857142857143
8047,9.181285714285712
8048,8.410428571428572
8049,9.627454545454546
8050,8.185428571428572
8051,7.4877142857142855
8052,8.163
8053,6.0464
8054,7.072
8055,8.225375
8056,9.526666666666666
8057,7.7296
8058,8.453399999999998
8059,8.1892
8060,9.5382
8061,7.089
8062,8.512666666666666
8063,7.217500000000001
8064,6.9702
8065,7.9705
8066,6.0315
8067,7.8528
8068,9.208
8069,7.3558
8070,6.976333333333334
8071,9.119833333333332
8072,8.076142857142857
8073,8.5858
8074,6.9702
8075,8.40188888888889
8076,6.256285714285714
8077,7.514166666666667
8078,6.494111111111111
8079,9.5424
8080,8.977300000000001
8081,9.1204
8082,7.883333333333334
8083,7.247
8084,8.427399999999999
8085,8.5488
8086,6.494111111111111
8087,6.816857142857143
8088,6.0464
8089,8.103857142857144
8090,8.237428571428572
8091,8.195500000000001
8092,7.858
8093,6.2414000000000005
8094,6.588000000000001
8095,6.179166666666667
8096,6.991899999999999
8097,6.130999999999999
8098,7.281999999999999
8099,7.201599999999999
8100,8.3136
8101,9.597666666666667
8102,6.823857142857143
8103,7.201599999999999
8104,5.921833333333335
8105,7.3245000000000005
8106,8.764777777777777
8107,7.3401250000000005
8108,6.0464
8109,8.31575
8110,6.845285714285715
8111,8.295166666666667
8112,8.450666666666669
8113,9.3262
8114,6.134166666666666
8115,7.101111111111111
8116,8.621199999999998
8117,6.422
8118,7.3426
8119,8.675500000000001
8120,7.759
8121,6.256285714285714
8122,9.38975
8123,7.562857142857145
8124,8.366333333333335
8125,6.420166666666667
8126,8.483571428571429
8127,9.389166666666666
8128,6.711555555555556
8129,7.94675
8130,9.1476
8131,9.086714285714285
8132,7.8678333333333335
8133,8.1135
8134,6.179166666666667
8135,8.73775
8136,7.0242
8137,8.552428571428571
8138,6.536800000000001
8139,8.53825
8140,6.724888888888889
8141,9.405500000000002
8142,6.529999999999999
8143,6.6275
8144,8.926166666666667
8145,8.983
8146,8.037428571428572
8147,6.4858
8148,6.130999999999999
8149,8.1892
8150,6.0722000000000005
8151,6.111142857142858
8152,6.203714285714286
8153,7.194399999999999
8154,7.209999999999999
8155,6.0725999999999996
8156,5.912375000000001
8157,6.0722000000000005
8158,6.0725999999999996
8159,8.341111111111111
8160,6.941125
8161,6.0725999999999996
8162,9.38975
8163,6.316111111111111
8164,6.445666666666666
8165,9.403666666666666
8166,7.3558
8167,6.111142857142858
8168,8.785909090909092
8169,7.3286
8170,6.8446
8171,8.127909090909093
8172,7.9582
8173,8.235166666666666
8174,9.049125
8175,6.745428571428571
8176,7.562857142857145
8177,6.179166666666667
8178,8.41642857142857
8179,6.0464
8180,7.717200000000001
8181,7.676285714285714
8182,8.188333333333334
8183,6.445666666666666
8184,7.5162
8185,9.144
8186,8.237166666666667
8187,7.949599999999999
8188,7.810142857142857
8189,6.613
8190,6.179166666666667
8191,8.546999999999999
8192,7.604666666666667
8193,7.3426
8194,8.488
8195,8.454
8196,8.03888888888889
8197,8.506666666666666
8198,8.635166666666667
8199,7.540285714285714
8200,8.006000000000002
8201,7.0825
8202,6.074
8203,6.536800000000001
8204,7.717200000000001
8205,6.4285999999999985
8206,8.122333333333332
8207,7.5952
8208,6.864166666666667
8209,6.8726
8210,7.1282
8211,9.062750000000001
8212,6.370166666666667
8213,6.712125
8214,6.0535
8215,6.445666666666666
8216,9.1598
8217,6.864166666666667
8218,9.4178
8219,8.188333333333334
8220,7.967625
8221,8.57857142857143
8222,6.722428571428573
8223,9.6225
8224,7.553400000000001
8225,8.835
8226,9.2446
8227,8.630777777777778
8228,6.642624999999999
8229,7.106
8230,6.3474
8231,7.611
8232,8.444700000000001
8233,7.9582
8234,8.024199999999999
8235,8.112333333333332
8236,9.371571428571428
8237,6.252142857142857
8238,8.58075
8239,7.3558
8240,6.316111111111111
8241,6.536666666666666
8242,8.246333333333332
8243,8.403
8244,6.327
8245,8.380875
8246,6.0464
8247,6.952799999999999
8248,8.845500000000001
8249,6.8726
8250,6.494111111111111
8251,6.316111111111111
8252,8.646333333333333
8253,7.654222222222223
8254,8.2516
8255,7.2478
8256,6.445666666666666
8257,7.651500000000001
8258,6.707599999999999
8259,8.140600000000001
8260,8.384285714285713
8261,8.911249999999999
8262,8.3372
8263,6.722428571428573
8264,8.398875
8265,8.298
8266,7.3245000000000005
8267,7.770777777777777
8268,6.179166666666667
8269,8.546999999999999
8270,6.8726
8271,8.56875
8272,7.5441666666666665
8273,8.468399999999999
8274,5.921833333333335
8275,7.337166666666666
8276,7.885000000000001
8277,8.231166666666665
8278,6.134166666666666
8279,9.321200000000001
8280,8.039874999999999
8281,8.817333333333332
8282,7.752285714285714
8283,6.832599999999999
8284,9.622625000000001
8285,8.342666666666668
8286,6.658199999999999
8287,6.2064
8288,6.841857142857143
8289,6.254666666666666
8290,6.623833333333334
8291,6.0725999999999996
8292,7.020428571428572
8293,7.8438888888888885
8294,7.785333333333334
8295,7.540285714285714
8296,6.0464
8297,7.824666666666666
8298,8.314222222222222
8299,6.179166666666667
8300,9.234222222222222
8301,9.38975
8302,8.823777777777776
8303,8.738444444444445
8304,8.109333333333334
8305,6.954714285714284
8306,8.5474
8307,8.14942857142857
8308,6.179166666666667
8309,7.603000000000001
8310,7.634399999999999
8311,5.921833333333335
8312,7.4615
8313,7.821333333333333
8314,6.8389999999999995
8315,8.74375
8316,8.591125000000002
8317,6.36388888888889
8318,6.134166666666666
8319,7.540285714285714
8320,7.4594
8321,6.084857142857143
8322,8.326571428571429
8323,6.422
8324,8.884
8325,6.190375
8326,8.3968
8327,6.568833333333333
8328,6.2
8329,8.03888888888889
8330,8.40188888888889
8331,6.8374
8332,7.2478
8333,6.536800000000001
8334,7.477444444444444
8335,8.646333333333333
8336,8.431833333333334
8337,6.647000000000001
8338,6.539923076923078
8339,6.131666666666667
8340,7.020428571428572
8341,7.437857142857143
8342,8.516999999999998
8343,9.704
8344,8.03888888888889
8345,8.648833333333334
8346,8.359666666666667
8347,8.160285714285715
8348,8.289750000000002
8349,6.111142857142858
8350,7.959857142857142
8351,6.836999999999999
8352,7.805
8353,8.3457
8354,8.385000000000002
8355,6.845285714285715
8356,8.495
8357,9.627454545454546
8358,8.441
8359,6.808857142857144
8360,8.475111111111111
8361,8.342888888888888
8362,8.163
8363,8.03888888888889
8364,6.536666666666666
8365,6.37875
8366,7.8221428571428575
8367,6.179166666666667
8368,9.5382
8369,6.558166666666668
8370,8.645999999999999
8371,6.316111111111111
8372,6.0725999999999996
8373,7.281999999999999
8374,6.256285714285714
8375,7.201599999999999
8376,6.928166666666667
8377,5.925400000000001
8378,8.138714285714286
8379,7.955166666666667
8380,5.912375000000001
8381,7.199
8382,8.087666666666665
8383,8.675500000000001
8384,8.1852
8385,8.7026
8386,7.276857142857144
8387,7.949599999999999
8388,6.124142857142857
8389,7.058666666666666
8390,8.426571428571428
8391,8.268857142857142
8392,7.5074
8393,6.800428571428571
8394,7.436285714285714
8395,6.316111111111111
8396,6.934749999999999
8397,6.494111111111111
8398,8.098333333333333
8399,6.712125
8400,7.540285714285714
8401,7.993857142857144
8402,6.235250000000001
8403,6.2495714285714286
8404,6.2064
8405,8.6482
8406,9.51811111111111
8407,8.345333333333334
8408,7.546428571428572
8409,7.847799999999999
8410,9.6942
8411,7.249333333333333
8412,9.38975
8413,8.988222222222221
8414,8.858875
8415,8.358799999999999
8416,7.4483999999999995
8417,8.983
8418,9.604571428571429
8419,9.51811111111111
8420,8.089
8421,6.256285714285714
8422,6.2495714285714286
8423,8.358799999999999
8424,6.309285714285713
8425,9.293166666666666
8426,7.451428571428572
8427,6.351999999999999
8428,7.162999999999999
8429,6.327142857142858
8430,7.065666666666668
8431,8.140600000000001
8432,8.407399999999999
8433,7.437857142857143
8434,6.6566
8435,6.6235
8436,9.077857142857143
8437,8.3372
8438,6.032399999999999
8439,8.0536
8440,9.211
8441,6.6811428571428575
8442,7.5074
8443,8.899199999999999
8444,6.344333333333333
8445,7.799666666666665
8446,7.5952
8447,7.6881666666666675
8448,7.7348
8449,6.070714285714287
8450,6.774375000000001
8451,7.7545714285714284
8452,6.864166666666667
8453,7.609125
8454,6.0464
8455,8.222000000000001
8456,7.101
8457,8.358799999999999
8458,7.730666666666667
8459,8.949666666666667
8460,7.089
8461,8.932
8462,9.067400000000001
8463,7.337166666666666
8464,8.237428571428572
8465,6.566599999999999
8466,7.073166666666666
8467,8.817333333333332
8468,7.774000000000001
8469,6.0464
8470,6.774375000000001
8471,7.121599999999999
8472,7.723599999999999
8473,6.445125000000001
8474,8.140600000000001
8475,8.1328
8476,8.835
8477,8.618333333333334
8478,6.544833333333334
8479,8.675500000000001
8480,8.34775
8481,6.239
8482,7.540285714285714
8483,8.1405
8484,8.512666666666666
8485,6.3735
8486,8.0536
8487,6.266000000000001
8488,6.5268999999999995
8489,7.189666666666667
8490,7.883333333333334
8491,6.0464
8492,7.276857142857144
8493,6.9702
8494,7.33275
8495,7.6881666666666675
8496,6.536800000000001
8497,9.124
8498,7.490333333333333
8499,7.003666666666668
8500,9.2662
8501,6.2865714285714285
8502,7.281999999999999
8503,7.9676
8504,6.7868571428571425
8505,8.520199999999999
8506,8.4748
8507,8.649333333333335
8508,8.200999999999999
8509,6.179166666666667
8510,8.823777777777776
8511,6.156
8512,8.991
8513,7.47375
8514,6.179166666666667
8515,8.2516
8516,8.881800000000002
8517,7.020428571428572
8518,8.098333333333333
8519,6.7634
8520,6.2414000000000005
8521,6.309125
8522,8.754142857142856
8523,7.7573333333333325
8524,7.3286
8525,8.441
8526,8.774400000000002
8527,8.342888888888888
8528,6.0464
8529,6.8092
8530,9.4868
8531,8.163
8532,7.9236249999999995
8533,6.319750000000001
8534,6.84357142857143
8535,6.062399999999999
8536,7.813833333333334
8537,6.841857142857143
8538,6.302200000000001
8539,9.044166666666667
8540,6.179166666666667
8541,8.53188888888889
8542,7.611
8543,9.4092
8544,7.753
8545,6.896299999999999
8546,6.316111111111111
8547,6.870833333333334
8548,6.084857142857143
8549,7.451428571428572
8550,7.385666666666666
8551,6.2495714285714286
8552,8.295166666666667
8553,8.403
8554,7.562857142857145
8555,8.337
8556,6.536800000000001
8557,8.431833333333334
8558,6.0725999999999996
8559,7.438166666666667
8560,8.823777777777776
8561,8.312999999999999
8562,7.14675
8563,6.4285999999999985
8564,8.126666666666669
8565,7.5162
8566,9.157875
8567,5.912375000000001
8568,7.656874999999999
8569,6.1674
8570,7.101111111111111
8571,6.740666666666666
8572,6.1338888888888885
8573,7.307599999999999
8574,9.38975
8575,9.7578
8576,6.0722000000000005
8577,8.127909090909093
8578,7.201599999999999
8579,6.494111111111111
8580,9.124
8581,7.546428571428572
8582,8.426571428571428
8583,6.0722000000000005
8584,9.331833333333334
8585,6.638
8586,7.502666666666666
8587,8.520199999999999
8588,8.623
8589,8.146
8590,7.7714
8591,6.555199999999999
8592,7.3972
8593,6.4511111111111115
8594,6.084857142857143
8595,7.6455714285714285
8596,6.522999999999999
8597,8.3078
8598,9.208
8599,6.433142857142857
8600,8.754142857142856
8601,6.675333333333334
8602,6.0725999999999996
8603,8.75375
8604,8.184
8605,8.711500000000001
8606,7.662375
8607,6.0725999999999996
8608,6.051714285714285
8609,6.600666666666667
8610,6.2495714285714286
8611,8.74375
8612,6.446000000000001
8613,9.46025
8614,8.167000000000002
8615,8.072
8616,6.722428571428573
8617,6.6486
8618,7.583571428571429
8619,6.883777777777778
8620,8.1388
8621,6.309125
8622,7.540285714285714
8623,6.21325
8624,6.2064
8625,8.613857142857142
8626,6.6275
8627,8.19288888888889
8628,9.6942
8629,6.954714285714284
8630,7.5512
8631,7.058666666666666
8632,8.4238
8633,8.137142857142857
8634,9.527777777777779
8635,8.835
8636,8.225375
8637,8.441
8638,8.1872
8639,7.217500000000001
8640,6.190375
8641,8.138714285714286
8642,7.020428571428572
8643,6.71425
8644,9.217285714285714
8645,6.383666666666667
8646,8.53188888888889
8647,6.699777777777778
8648,6.316111111111111
8649,8.444700000000001
8650,8.763200000000001
8651,7.3128
8652,9.527777777777779
8653,7.020428571428572
8654,6.0464
8655,6.215
8656,9.082166666666668
8657,8.167000000000002
8658,6.494111111111111
8659,8.928333333333335
8660,7.9056
8661,7.3286
8662,6.359333333333334
8663,6.2495714285714286
8664,9.657666666666666
8665,8.855666666666666
8666,8.395999999999999
8667,6.693999999999999
8668,7.0025
8669,9.54088888888889
8670,7.0242
8671,8.711
8672,6.0464
8673,8.045000000000002
8674,6.494111111111111
8675,9.627454545454546
8676,6.179166666666667
8677,7.276857142857144
8678,7.611
8679,8.5474
8680,7.8528
8681,6.254666666666666
8682,7.0572857142857135
8683,6.576333333333334
8684,6.494111111111111
8685,6.190375
8686,7.360333333333333
8687,6.111142857142858
8688,7.3598
8689,8.58075
8690,6.316111111111111
8691,6.314
8692,8.454875
8693,8.835
8694,7.0335
8695,8.140600000000001
8696,6.2495714285714286
8697,6.774375000000001
8698,6.466666666666666
8699,8.2914
8700,8.31575
8701,8.144400000000001
8702,6.945333333333334
8703,6.4511111111111115
8704,6.502833333333334
8705,6.197
8706,8.122416666666666
8707,6.4511111111111115
8708,6.327142857142858
8709,8.045000000000002
8710,7.020428571428572
8711,7.562857142857145
8712,7.247
8713,8.354285714285714
8714,7.2494
8715,8.552428571428571
8716,8.006000000000002
8717,7.866666666666666
8718,6.675333333333334
8719,6.445666666666666
8720,9.6548
8721,9.265333333333333
8722,6.50775
8723,7.106
8724,6.134166666666666
8725,6.466666666666666
8726,6.306625000000001
8727,8.201222222222222
8728,6.383666666666667
8729,9.0596
8730,7.562857142857145
8731,7.872875
8732,6.2475
8733,9.008600000000001
8734,8.465875
8735,9.802000000000001
8736,6.800428571428571
8737,6.316111111111111
8738,6.7062
8739,7.858
8740,7.533333333333334
8741,9.46025
8742,6.094
8743,9.2662
8744,6.817400000000001
8745,7.541199999999999
8746,7.824571428571427
8747,9.000625
8748,6.0722000000000005
8749,8.341111111111111
8750,6.494111111111111
8751,9.408571428571431
8752,8.1135
8753,6.800428571428571
8754,8.777500000000002
8755,9.2606
8756,7.723599999999999
8757,8.190000000000001
8758,8.53188888888889
8759,9.527777777777779
8760,9.7666
8761,6.6372
8762,6.9676
8763,9.0222
8764,6.2495714285714286
8765,8.19288888888889
8766,5.912375000000001
8767,6.309285714285713
8768,6.7864
8769,7.020428571428572
8770,6.2495714285714286
8771,7.586799999999999
8772,9.604571428571429
8773,7.199
8774,6.555199999999999
8775,8.468399999999999
8776,8.259000000000002
8777,6.051714285714285
8778,8.432599999999999
8779,8.798428571428571
8780,7.249333333333333
8781,9.55275
8782,9.657666666666666
8783,8.572000000000001
8784,6.3735
8785,7.4136
8786,6.8927499999999995
8787,8.414
8788,8.250166666666667
8789,6.0722000000000005
8790,7.694999999999999
8791,6.37875
8792,7.432125
8793,7.2478
8794,7.824571428571427
8795,9.016333333333334
8796,6.2322727272727265
8797,8.19288888888889
8798,6.190375
8799,8.441
8800,9.0222
8801,9.516777777777778
8802,8.675500000000001
8803,8.488
8804,9.38975
8805,8.254833333333334
8806,6.4511111111111115
8807,9.073222222222222
8808,6.084857142857143
8809,9.00842857142857
8810,7.8678333333333335
8811,8.4662
8812,7.5348
8813,7.404166666666666
8814,8.2928
8815,8.785909090909092
8816,8.332375
8817,6.0725999999999996
8818,6.179166666666667
8819,6.774375000000001
8820,8.442444444444444
8821,7.337166666666666
8822,8.823777777777776
8823,8.137142857142857
8824,8.163
8825,7.7562
8826,6.845285714285715
8827,8.110624999999999
8828,8.03888888888889
8829,6.292142857142857
8830,7.217500000000001
8831,7.9860000000000015
8832,8.911249999999999
8833,6.111142857142858
8834,7.108625000000001
8835,6.315428571428572
8836,6.0722000000000005
8837,6.235166666666665
8838,8.4993
8839,8.552428571428571
8840,6.0464
8841,9.4565
8842,7.423222222222222
8843,7.0005
8844,7.520124999999999
8845,8.41711111111111
8846,8.4076
8847,8.552428571428571
8848,6.817400000000001
8849,8.1135
8850,9.54088888888889
8851,9.649666666666667
8852,6.2064
8853,8.072199999999999
8854,8.8846
8855,7.1564000000000005
8856,6.130999999999999
8857,8.110285714285714
8858,8.613857142857142
8859,8.53188888888889
8860,6.0722000000000005
8861,6.845285714285715
8862,8.983
8863,7.385666666666666
8864,7.0242
8865,6.2565
8866,6.536800000000001
8867,6.701333333333334
8868,8.225375
8869,9.38975
8870,6.256285714285714
8871,6.6878
8872,6.32175
8873,7.94675
8874,6.6275
8875,6.0722000000000005
8876,7.28575
8877,6.6566
8878,6.797285714285714
8879,8.983
8880,6.130999999999999
8881,6.130999999999999
8882,8.163
8883,6.71
8884,6.134166666666666
8885,8.464714285714285
8886,6.0722000000000005
8887,6.817400000000001
